objectid,filename,youtubeid,title,creator,date,description,subject,type,format,language ,rights,rightsstatement
law01,law01.jpg,,The Revised Penal Code ,Mercy,2001,The Revised Penal Code defines crimes and penalties in the Philippines,Revised Penal Code ,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
law02,law02.jpg,,Political Laws of the Philippines,Mercy,2002,"Political Laws of the Philippines govern the structure, powers, and functions of government.",Political Laws ,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
law03,law03.jpg,,Remedial Laws of the Philippines,Mercy,2003,Remedial Laws of the Philippines govern court procedures and legal remedies.,Remedial Laws ,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
law04,law04.jpg,,Civil Code of the Philippines,Mercy,2004,Civil Code of the Philippines governs private rights and obligations.,Civil Code,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
law05,law05.jpg,,Introduction to Philippine Legislation,Mercy,2005,Introduction to Philippine Legislation explains the lawmaking process and statutory framework.,Legislation,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
law06,law06.jpg,,Legal and Judicial Ethics,Mercy,2006,Legal and Judicial Ethics covers the standards of conduct for lawyers and judges.,Legal and Judicial Ethics,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
law07,law07.jpg,,Basic Legal Ethics,Mercy,2007,"Basic Legal Ethics , principles guiding the professional conduct of lawyers.",Legal Ethics,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
law08,law08.jpg,,Criminal Procedure,Mercy,2008,Criminal Procedures are the rules for how criminal cases are conducted in court.,Criminal Procedure,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
law09,law09.pdf,,AN ACT TO ORDAIN AND INSTITUTE THE CIVIL CODE OF THE PHILIPPINES,Mercy,2009,Establishes laws governing private rights and obligations.,Civil Code of the Philippines,Document: pdf,document/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
law10,law10.mp4,Criminal Law Part 1 Pre Bar Review,Criminal Law Part 1 Pre Bar Review,Mercy,2010,BAR REVIEWER from UST,Criminal Law,Video,video/mp4,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
